FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8056813,2QN6,A:2-319,Q980A5,2-319,8056815,2QN6,A:212-319,Q980A5,212-319,"TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004050",1,1000001,2000073,3002024,4004050,304
8105949,7ANU,A:21-102,Q9UZY3,21-102,8105950,7ANU,A:21-102,Q9UZY3,21-102,"TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004052",1,1000001,2000073,3002024,4004052,82
8056494,3MCA,A:175-488,O74774,175-488,8056496,3MCA,A:404-488,O74774,404-488,"TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004050",1,1000001,2000073,3002024,4004050,253
8019765,1R5B,A:555-622,O74718,555-622,8056490,1R5B,A:555-622,O74718,555-622,"TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110",1,1000001,2000004,3002024,4002110,68
8056524,4J0Q,A:9-300,Q88QP8,9-300,8056526,4J0Q,A:213-300,Q88QP8,213-300,"TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004050",1,1000001,2000073,3002024,4004050,276
8056811,1S0U,A:346-437,Q58657,320-411,8056812,1S0U,A:346-437,Q58657,320-411,"TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4004051",1,1000001,2000004,3002024,4004051,92
8048255,2KXS,A:15-132,Q07157,1631-1748,8102947,2KXS,A:15-132,Q07157,1631-1748,"TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4000379",1,1000001,2000140,3002026,4000379,118
8099805,3NF5,A:881-1034,Q6FU56,881-1034,8099806,3NF5,A:881-1034,Q6FU56,881-1034,"TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4007737",1,1000001,2000140,3002026,4007737,152
8029299,1SU8,A:4-636,Q9F8A8,4-636,8055597,1SU8,A:437-636,Q9F8A8,437-636,"TP=1,CL=1000003,CF=2001178,SF=3001926,FA=4003730",1,1000003,2001178,3001926,4003730,633
8021526,1OA0,A:1-544,Q01770,2-545,8033906,1OA0,A:233-355,Q01770,234-356,"TP=1,CL=1000003,CF=2001178,SF=3001926,FA=4002941",1,1000003,2001178,3001926,4002941,544
8030738,2F3G,A:19-168,P69783,20-169,8043117,2F3G,A:19-168,P69783,20-169,"TP=1,CL=1000001,CF=2001151,SF=3001927,FA=4002943",1,1000001,2001151,3001927,4002943,150
8092447,4G9I,A:104-136,Q5JII4,104-136,8092449,4G9I,A:104-136,Q5JII4,104-136,"TP=1,CL=1000004,CF=2000160,SF=3002027,FA=4000385",1,1000004,2000160,3002027,4000385,32
8031427,1BXC,A:1-387,P56681,1-387,8043805,1BXC,A:1-387,P56681,1-387,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003301",1,1000002,2000031,3000560,4003301,387
8029202,2G0W,A:10-284,2G0W_A,1-275,8041581,2G0W,A:10-284,2G0W_A,1-275,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4002221",1,1000002,2000031,3000560,4002221,269
8045003,3TC3,A:1-288,Q4J9T1,1-288,8054025,3TC3,A:1-288,Q4J9T1,1-288,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4004249",1,1000002,2000031,3000560,4004249,288
8046789,3UA3,B:43-328,P46580,43-328,8053400,3UA3,B:43-328,P46580,43-328,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4005301",1,1000002,2000031,3000560,4005301,277
8074693,2X7V,A:1-286,Q9WYJ7,1-286,8074694,2X7V,A:1-286,Q9WYJ7,1-286,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003294",1,1000002,2000031,3000560,4003294,286
8046790,4GQB,A:13-293,O14744,13-293,8053408,4GQB,A:13-293,O14744,13-293,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4005301",1,1000002,2000031,3000560,4005301,281
8025393,1A6S,A:2-87,P03322,2-87,8037772,1A6S,A:2-87,P03322,2-87,"TP=1,CL=1000000,CF=2000380,SF=3000562,FA=4001048",1,1000000,2000380,3000562,4001048,86
8104028,7E1I,F:2-122,T2CJ20,3-123,8104029,7E1I,F:2-122,T2CJ20,3-123,"TP=1,CL=1000000,CF=2000380,SF=3000562,FA=4001043",1,1000000,2000380,3000562,4001043,121
8100887,6VZJ,z:2-118,V6FS92,2-118,8100888,6VZJ,z:2-118,V6FS92,2-118,"TP=1,CL=1000000,CF=2000187,SF=3000563,FA=4001930",1,1000000,2000187,3000563,4001930,117
8104254,7M4V,P:1-118,B7I694,1-118,8104255,7M4V,P:1-118,B7I694,1-118,"TP=1,CL=1000000,CF=2000187,SF=3000563,FA=4001930",1,1000000,2000187,3000563,4001930,118
8026192,2ZJR,N:2-118,Q9RSW7,2-118,8038571,2ZJR,N:2-118,Q9RSW7,2-118,"TP=1,CL=1000000,CF=2000187,SF=3000563,FA=4001930",1,1000000,2000187,3000563,4001930,117
8046842,4F5X,A:100-880,H9N1A6,100-880,8094213,4F5X,A:100-880,H9N1A6,100-880,"TP=1,CL=1000003,CF=2001183,SF=3001935,FA=4005324",1,1000003,2001183,3001935,4005324,781
8078239,4UR6,A:2-65,R9S083,23-86,8078240,4UR6,A:2-65,R9S083,23-86,"TP=1,CL=1000001,CF=2000138,SF=3001936,FA=4002954",1,1000001,2000138,3001936,4002954,64
8078235,4UR4,A:1-65,A3EYI7,1-65,8078236,4UR4,A:1-65,A3EYI7,1-65,"TP=1,CL=1000001,CF=2000138,SF=3001936,FA=4002954",1,1000001,2000138,3001936,4002954,65
8030398,1KK8,A:118-698,P24733,118-698,8042777,1KK8,A:118-698,P24733,118-698,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004054",1,1000002,2000039,3002036,4004054,547
8078394,5WDH,A:309-663,Q9BW19,309-663,8078395,5WDH,A:309-663,Q9BW19,309-663,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1,1000002,2000039,3002036,4004055,298
8023727,1GOJ,A:2-355,P48467,2-355,8036107,1GOJ,A:2-355,P48467,2-355,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1,1000002,2000039,3002036,4004055,354
8080222,6NJE,A:40-369,Q14807,40-369,8080223,6NJE,A:40-369,Q14807,40-369,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1,1000002,2000039,3002036,4004055,292
8080220,2WBE,C:1-355,P46863,13-367,8080221,2WBE,C:1-355,P46863,13-367,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1,1000002,2000039,3002036,4004055,335
8078396,3T0Q,A:365-703,Q74ZE6,365-703,8078397,3T0Q,A:365-703,Q74ZE6,365-703,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1,1000002,2000039,3002036,4004055,304
8046169,4GKQ,A:302-582,Q6FSG8,302-582,8093001,4GKQ,A:302-582,Q6FSG8,302-582,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004925",1,1000002,2000039,3002036,4004925,240
8044647,5FD3,A:522-577,Q6MZP7,522-577,8051799,5FD3,A:522-577,Q6MZP7,522-577,"TP=1,CL=1000004,CF=2001265,SF=3002037,FA=4004060",1,1000004,2001265,3002037,4004060,56
8071399,4FB3,A:290-404,P0DOJ4,290-404,8071400,4FB3,A:290-404,P0DOJ4,290-404,"TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4001598",1,1000003,2001184,3001937,4001598,115
8030508,1L5I,A:4-121,P27260,4-121,8042887,1L5I,A:4-121,P27260,4-121,"TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4003281",1,1000003,2001184,3001937,4003281,118
8022517,1YRV,A:1-148,Q5VVX9,1-148,8034897,1YRV,A:1-148,Q5VVX9,1-148,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,148
8059961,2H2Y,A:3-135,Q8IDP1,117-249,8059962,2H2Y,A:3-135,Q8IDP1,117-249,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,133
8094814,6GV3,A:3-158,Q42551,3-158,8094815,6GV3,A:3-158,Q42551,3-158,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,156
8028847,1S1Q,A:3-143,Q99816,3-143,8041226,1S1Q,A:3-143,Q99816,3-143,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4002567",1,1000003,2000386,3000570,4002567,137
8022740,1Z2U,A:1-147,P35129,1-147,8035120,1Z2U,A:1-147,P35129,1-147,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,147
8061576,2GJD,A:3-157,P50623,3-157,8061577,2GJD,A:3-157,P50623,3-157,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,155
8022442,1QCQ,A:1-148,P15731,1-148,8034822,1QCQ,A:1-148,P15731,1-148,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,148
8028613,3EB6,B:1-147,P62840,1-147,8040992,3EB6,B:1-147,P62840,1-147,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,147
8022748,1Z3D,A:2-150,P52478,2-150,8035128,1Z3D,A:2-150,P52478,2-150,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,149
8022448,2E2C,A:22-177,Q95044,22-177,8034828,2E2C,A:22-177,Q95044,22-177,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,156
8059965,4II2,C:1-147,P46595,1-147,8059966,4II2,C:1-147,P46595,1-147,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,147
8061572,3RZ3,D:13-183,P49427,13-183,8061573,3RZ3,D:13-183,P49427,13-183,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1,1000003,2000386,3000570,4001046,146
8047276,2LTF,A:1-67,P51772,1-67,8106647,2LTF,A:1-67,P51772,1-67,"TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4005543",1,1000003,2001185,3001938,4005543,67
8097649,5YZK,A:84-131,D8UFB5,104-151,8097650,5YZK,A:84-131,D8UFB5,104-151,"TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905",1,1000003,2001185,3001938,4000905,48
8097831,4D5L,O:15-151,G1U472,32-168,8097832,4D5L,O:15-151,G1U472,32-168,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1,1000002,2000067,3000571,4000555,137
8093565,6WD0,P:12-127,I2UH22,13-128,8093566,6WD0,P:12-127,I2UH22,13-128,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1,1000002,2000067,3000571,4000555,116
8106907,7QH4,O:1-120,F5HRS9,1-120,8106908,7QH4,O:1-120,F5HRS9,1-120,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1,1000002,2000067,3000571,4000555,120
8099463,5OPT,V:9-143,Q4D6I5,9-143,8099464,5OPT,V:9-143,Q4D6I5,9-143,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1,1000002,2000067,3000571,4000555,135
8025449,1OVY,A:24-120,P09415,24-120,8037828,1OVY,A:24-120,P09415,24-120,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1,1000002,2000067,3000571,4000555,97
8098947,6RW4,I:58-194,P82912,58-194,8098948,6RW4,I:58-194,P82912,58-194,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1,1000002,2000067,3000571,4000555,137
8049682,3J7R,D:3-294,A0A287ASD0,3-294,8052879,3J7R,D:3-294,A0A287ASD0,3-294,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591",1,1000002,2000067,3000571,4006591,292
8097741,3J7O,D:3-294,F1S530,3-249,8097742,3J7O,D:3-294,F1S530,3-249,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591",1,1000002,2000067,3000571,4006591,292
8096029,5V93,k:23-139,A0A045I821,23-139,8096030,5V93,k:23-139,A0A045I821,23-139,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1,1000002,2000067,3000571,4000555,117
8096327,5XXU,O:27-156,A0A125YXW4,27-156,8096328,5XXU,O:27-156,A0A125YXW4,27-156,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1,1000002,2000067,3000571,4000555,129
8063997,4UE4,C:330-431,P37105,330-431,8063998,4UE4,C:330-431,P37105,330-431,"TP=1,CL=1000000,CF=2001186,SF=3001939,FA=4000906",1,1000000,2001186,3001939,4000906,102
8021181,2BON,A:5-299,P76407,5-299,8033561,2BON,A:5-299,P76407,5-299,"TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002740",1,1000002,2001187,3001940,4002740,285
8021802,2H9F,A:1-182,Q9I5E5,1-182,8034182,2H9F,A:1-182,Q9I5E5,1-182,"TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4001766",1,1000003,2000387,3000573,4001766,179
8097873,6R77,B:1-348,H3ZMH8,1-348,8097874,6R77,B:1-348,H3ZMH8,1-348,"TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494",1,1000003,2000387,3000573,4002494,348
8087627,4JBD,A:1-308,A5VZY6,1-308,8087628,4JBD,A:1-308,A5VZY6,1-308,"TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494",1,1000003,2000387,3000573,4002494,308
8024148,1I4M,A:119-226,P04156,119-226,8036527,1I4M,A:119-226,P04156,119-226,"TP=1,CL=1000003,CF=2001188,SF=3001941,FA=4000908",1,1000003,2001188,3001941,4000908,108
8031785,1XU0,A:125-226,Q5S1W7,70-171,8044163,1XU0,A:125-226,Q5S1W7,70-171,"TP=1,CL=1000003,CF=2001188,SF=3001941,FA=4000908",1,1000003,2001188,3001941,4000908,102
8062986,2KFL,A:121-230,Q58YZ3,128-237,8062987,2KFL,A:121-230,Q58YZ3,128-237,"TP=1,CL=1000003,CF=2001188,SF=3001941,FA=4000908",1,1000003,2001188,3001941,4000908,110
8083445,4BV1,A:1-109,Q74MF3,1-109,8083446,4BV1,A:1-109,Q74MF3,1-109,"TP=1,CL=1000001,CF=2000051,SF=3002044,FA=4007523",1,1000001,2000051,3002044,4007523,109
8024453,2RH7,B:7-226,Q963I9,7-226,8036832,2RH7,B:7-226,Q963I9,7-226,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1,1000003,2000389,3000576,4001049,212
8081020,4NDK,B:53-282,U6GSR1,1-230,8081021,4NDK,B:53-282,U6GSR1,1-230,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1,1000003,2000389,3000576,4001049,227
8096705,6J1B,A:8-232,A0A2Z5X7U3,2-225,8096706,6J1B,A:8-232,A0A2Z5X7U3,2-225,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1,1000003,2000389,3000576,4001049,222
8081054,2FL1,A:4-231,Q8T4U4,4-231,8081055,2FL1,A:4-231,Q8T4U4,4-231,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1,1000003,2000389,3000576,4001049,225
8083497,2IB6,A:5-232,A0AQQ8,5-232,8083498,2IB6,A:5-232,A0AQQ8,5-232,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1,1000003,2000389,3000576,4001049,218
8083509,6DEJ,B:2-227,Q95W85,1-226,8083510,6DEJ,B:2-227,Q95W85,1-226,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1,1000003,2000389,3000576,4001049,223
8083495,3PJ5,A:0-225,H3JQU5,1-226,8083496,3PJ5,A:0-225,H3JQU5,1-226,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1,1000003,2000389,3000576,4001049,223
8022462,1GGX,A:7-225,Q9U6Y8,7-225,8034842,1GGX,A:7-225,Q9U6Y8,7-225,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1,1000003,2000389,3000576,4001049,216
8097409,6M9X,D:2-219,C3YRA2,9-226,8097410,6M9X,D:2-219,C3YRA2,9-226,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1,1000003,2000389,3000576,4001049,215
8055204,1L0Q,A:302-391,Q50245,344-433,8055205,1L0Q,A:302-391,Q50245,344-433,"TP=1,CL=1000001,CF=2000051,SF=3002045,FA=4007526",1,1000001,2000051,3002045,4007526,90
8032044,1EJX,A:3001-3100,P18316,1-100,8044422,1EJX,A:3001-3100,P18316,1-100,"TP=1,CL=1000003,CF=2001190,SF=3001945,FA=4000909",1,1000003,2001190,3001945,4000909,100
8055453,1F00,I:753-841,P19809,753-841,8055454,1F00,I:753-841,P19809,753-841,"TP=1,CL=1000001,CF=2000051,SF=3002046,FA=4007528",1,1000001,2000051,3002046,4007528,89
8044753,4KH9,A:20-390,Q5ZWX8,20-390,8052437,4KH9,A:180-283,Q5ZWX8,180-283,"TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4004116",1,1000001,2000051,3002047,4004116,357
8090651,3FN9,D:181-299,Q5LJ68,181-299,8090652,3FN9,D:181-299,Q5LJ68,181-299,"TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4007531",1,1000001,2000051,3002047,4007531,119
8090611,4CUC,A:307-425,A0A0H2UP19,307-425,8090612,4CUC,A:307-425,A0A0H2UP19,307-425,"TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4007531",1,1000001,2000051,3002047,4007531,119
8023215,1K1S,A:240-344,P96022,240-344,8035595,1K1S,A:240-344,P96022,240-344,"TP=1,CL=1000003,CF=2000156,SF=3000579,FA=4000558",1,1000003,2000156,3000579,4000558,105
8105478,7S1A,A:2-220,Q57431,2-220,8105479,7S1A,A:2-220,Q57431,2-220,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1,1000003,2001192,3001947,4001599,213
8077890,5HDJ,B:1-248,A0A0K0VJM9,1-248,8077891,5HDJ,B:1-248,A0A0K0VJM9,1-248,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1,1000003,2001192,3001947,4001599,248
8048812,4UR1,A:1-462,4UR1_A,1-462,8048810,4UR1,A:138-317,4UR1_A,138-317,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4006225",1,1000003,2001192,3001947,4006225,449
8058702,3GE5,B:5-179,Q7MX99,5-179,8058703,3GE5,B:5-179,Q7MX99,5-179,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1,1000003,2001192,3001947,4001599,170
8105364,7RZP,A:1-220,A0A3E1R3Y4,1-220,8105365,7RZP,A:1-220,A0A3E1R3Y4,1-220,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1,1000003,2001192,3001947,4001599,213
8097329,3PXV,C:1-188,B8FRE0,1-188,8097330,3PXV,C:1-188,B8FRE0,1-188,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1,1000003,2001192,3001947,4001599,178
8086286,3GFD,A:66-285,Q9DCX8,66-285,8086287,3GFD,A:66-285,Q9DCX8,66-285,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1,1000003,2001192,3001947,4001599,218
8022275,1YKI,A:2-217,P38489,2-217,8034655,1YKI,A:2-217,P38489,2-217,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1,1000003,2001192,3001947,4001599,216
8077888,5UU6,A:1-240,Q87FS7,1-240,8077889,5UU6,A:1-240,Q87FS7,1-240,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1,1000003,2001192,3001947,4001599,225
8025338,2B67,A:1-201,A0A0H2UP38,1-201,8037717,2B67,A:1-201,A0A0H2UP38,1-201,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1,1000003,2001192,3001947,4001599,198
8101742,6U5F,d:2-168,Q9I5S9,1-167,8101743,6U5F,d:2-168,Q9I5S9,1-167,"TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4004578",1,1000001,2000392,3000580,4004578,167
8048833,5W5F,A:1-163,P13333,1-163,8091259,5W5F,A:1-163,P13333,1-163,"TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4004578",1,1000001,2000392,3000580,4004578,163
8055406,1G0D,A:584-684,P52181,584-684,8055407,1G0D,A:584-684,P52181,584-684,"TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533",1,1000001,2000051,3002048,4007533,101
8086394,2G33,A:1-148,P03147,1-148,8086395,2G33,A:1-148,P03147,1-148,"TP=1,CL=1000000,CF=2000393,SF=3000581,FA=4001050",1,1000000,2000393,3000581,4001050,148
8092017,5UZ8,A:2480-2581,Q99PF4,2503-2604,8092020,5UZ8,A:2480-2581,Q99PF4,2503-2604,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,102
8092022,5W4T,A:205-315,F1R7G8,236-346,8092025,5W4T,A:205-315,F1R7G8,236-346,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,111
8050643,5DZW,A:1-97,O88689,30-126,8091932,5DZW,A:1-97,O88689,30-126,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,97
8091961,4ZPL,A:208-314,Q91Y08,236-342,8091964,4ZPL,A:208-314,Q91Y08,236-342,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,107
8091930,5DZW,A:207-314,O88689,236-343,8091934,5DZW,A:207-314,O88689,236-343,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,108
8088101,5SZR,C:210-310,Q91XX7,239-339,8092007,5SZR,C:210-310,Q91XX7,239-339,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,88
8055238,1U2C,A:58-160,Q62165,58-160,8055239,1U2C,A:58-160,Q62165,58-160,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007546",1,1000001,2000051,3002049,4007546,103
8050646,5DZX,A:3-98,Q91XZ4,31-126,8091959,5DZX,A:3-98,Q91XZ4,31-126,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,96
8061179,6BX7,A:3-104,Q08174,60-161,8091968,6BX7,A:3-104,Q08174,60-161,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,94
8091814,5J5J,A:101-215,Q14126,152-266,8091815,5J5J,A:101-215,Q14126,152-266,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,115
8091954,5DZX,A:208-311,Q91XZ4,236-339,8091957,5DZX,A:208-311,Q91XZ4,236-339,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,104
8050639,5DZV,B:1-97,Q91Y13,30-126,8091901,5DZV,B:1-97,Q91Y13,30-126,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,97
8091897,5DZV,B:98-206,Q91Y13,127-235,8091902,5DZV,B:98-206,Q91Y13,127-235,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,106
8092021,5W4T,A:101-204,F1R7G8,132-235,8092024,5W4T,A:101-204,F1R7G8,132-235,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,104
8091921,5SZP,A:97-205,Q91XX3,127-235,8091925,5SZP,A:97-205,Q91XX3,127-235,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,109
8050637,5T9T,A:1-96,Q8K486,30-125,8091887,5T9T,A:1-96,Q8K486,30-125,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,96
8091991,4XHZ,A:899-1008,Q96QU1,920-1029,8091994,4XHZ,A:899-1008,Q96QU1,920-1029,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1,1000001,2000051,3002049,4007535,110
8044723,4JPQ,A:32-250,A7V8C0,32-250,8052278,4JPQ,A:32-250,A7V8C0,32-250,"TP=1,CL=1000001,CF=2000051,SF=3002050,FA=4004102",1,1000001,2000051,3002050,4004102,214
8021662,1IJY,A:5-126,Q61091,32-153,8034042,1IJY,A:5-126,Q61091,32-153,"TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4002966",1,1000000,2001193,3001950,4002966,122
8083831,5UN5,A:6-123,Q9H461,33-150,8083832,5UN5,A:6-123,Q9H461,33-150,"TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4002966",1,1000000,2001193,3001950,4002966,118
8050993,5F4Q,B:20-228,A6ND01,20-228,8090926,5F4Q,B:20-228,A6ND01,20-228,"TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4007144",1,1000000,2001193,3001950,4007144,197
8032175,1EO1,A:1-124,O27243,1-124,8044553,1EO1,A:1-124,O27243,1-124,"TP=1,CL=1000002,CF=2000067,SF=3000583,FA=4000559",1,1000002,2000067,3000583,4000559,124
8028456,1UGO,A:8-93,Q8CI32,1-86,8040835,1UGO,A:8-93,Q8CI32,1-86,"TP=1,CL=1000000,CF=2000030,SF=3001951,FA=4002965",1,1000000,2000030,3001951,4002965,86
8055292,1GYV,A:704-822,P22892,704-822,8055293,1GYV,A:704-822,P22892,704-822,"TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007559",1,1000001,2000051,3002052,4007559,119
8064706,5XKD,A:5-449,Q8GRC7,5-449,8064707,5XKD,A:5-449,Q8GRC7,5-449,"TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870",1,1000002,2000031,3000585,4002870,445
8064704,3SDO,B:3-441,Q3JIP8,3-441,8064705,3SDO,B:3-441,Q3JIP8,3-441,"TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870",1,1000002,2000031,3000585,4002870,396
8068094,5LXE,A:1-334,Q0RVH7,1-334,8068095,5LXE,A:1-334,Q0RVH7,1-334,"TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003322",1,1000002,2000031,3000585,4003322,324
8087309,4MYP,B:187-303,Q7AP54,187-303,8087310,4MYP,B:187-303,Q7AP54,187-303,"TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541",1,1000001,2000051,3002054,4007541,117
8085266,3SIK,A:30-152,A0A6L8PY92,30-152,8085267,3SIK,A:30-152,A0A6L8PY92,30-152,"TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541",1,1000001,2000051,3002054,4007541,123
8074921,3GK0,C:10-253,Q3JQ80,10-253,8074922,3GK0,C:10-253,Q3JQ80,10-253,"TP=1,CL=1000002,CF=2000031,SF=3000586,FA=4003313",1,1000002,2000031,3000586,4003313,244
8055244,1ACX,A:1-107,P01551,34-143,8055245,1ACX,A:1-107,P01551,34-143,"TP=1,CL=1000001,CF=2000051,SF=3002055,FA=4007542",1,1000001,2000051,3002055,4007542,108
8021900,1MGS,A:1-73,P09341,35-107,8034280,1MGS,A:1-73,P09341,35-107,"TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912",1,1000003,2000141,3001955,4000912,73
8021937,1ESR,A:1-76,P80075,24-99,8034317,1ESR,A:1-76,P80075,24-99,"TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912",1,1000003,2000141,3001955,4000912,75
